Label,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Month,Year,Date,monthSum12,monthSum13,monthSum14,monthSum15,date
"11, 2006",26332462.0,20188043.0,22845046.0,23979089.0,25035046.0,24598610.0,23062809.0,20471105.0,18117886.0,13561016.0,12505878.0,9804431.0,7133519.0,,,11,2006,2006-11-01,240501422.0,247634941.0,247634941.0,247634941.0,2006-11-01
"12, 2006",19600299.0,24271098.0,25724023.0,28125605.0,28630029.0,26874401.0,24705730.0,16543084.0,14714196.0,13902580.0,10240272.0,6535913.0,,,,12,2006,2006-12-01,239867229.0,239867229.0,239867229.0,239867229.0,2006-12-01
"1, 2007",20837231.0,25154323.0,27665992.0,27432999.0,26118665.0,29601816.0,24852633.0,17656159.0,20018601.0,17024975.0,13682478.0,12121732.0,10653372.0,11275078.0,9579195.0,1,2007,2007-01-01,262167604.0,272820976.0,284096054.0,293675249.0,2007-01-01
"2, 2007",23736715.0,26264288.0,26289862.0,25912071.0,27708822.0,27284881.0,20188848.0,20422677.0,17599683.0,16051590.0,11735012.0,9498560.0,12986454.0,12182458.0,9855828.0,2,2007,2007-02-01,252693009.0,265679463.0,277861921.0,287717748.0,2007-02-01
"3, 2007",27067836.0,29762343.0,27905388.0,28353373.0,26122085.0,21071821.0,21422753.0,18325569.0,17316705.0,14356156.0,11429361.0,13179071.0,11704114.0,10359943.0,8114225.0,3,2007,2007-03-01,256312461.0,268016576.0,278376519.0,286490744.0,2007-03-01
"4, 2007",27843975.0,30852674.0,31016451.0,28133575.0,20482735.0,20718382.0,18113352.0,16536155.0,15077264.0,10803868.0,10059033.0,8515918.0,8775563.0,6682482.0,5894411.0,4,2007,2007-04-01,238153381.0,246928944.0,253611426.0,259505837.0,2007-04-01
"5, 2007",26944672.0,29118933.0,28310155.0,26290996.0,24418420.0,20464791.0,20124311.0,18196266.0,13313940.0,14075511.0,12121360.0,12501698.0,9108928.0,7799975.0,6925924.0,5,2007,2007-05-01,245881053.0,254989981.0,262789955.0,269715880.0,2007-05-01
"6, 2007",25673395.0,26565806.0,30689714.0,28715944.0,26665381.0,25148303.0,23608674.0,17547542.0,18275135.0,15379196.0,15193853.0,11107989.0,9480236.0,8646020.0,6700093.0,6,2007,2007-06-01,264570934.0,274051170.0,282697190.0,289397282.0,2007-06-01
"7, 2007",26655076.0,29161301.0,25975895.0,26474533.0,27711449.0,28189591.0,23016873.0,21952707.0,19083581.0,19442341.0,13837370.0,12318433.0,11378027.0,9073463.0,9011236.0,7,2007,2007-07-01,273819150.0,285197177.0,294270640.0,303281876.0,2007-07-01
"8, 2007",30386528.0,25266733.0,28428219.0,28556652.0,29817073.0,23619059.0,24737308.0,18914607.0,19245704.0,14165106.0,12389098.0,12161205.0,10229068.0,9916842.0,8714471.0,8,2007,2007-08-01,267687292.0,277916360.0,287833201.0,296547672.0,2007-08-01
"9, 2007",25560781.0,30064177.0,27359330.0,32609129.0,27645352.0,30030602.0,25876871.0,24172310.0,18485782.0,17379855.0,16197909.0,14118354.0,13986380.0,13514401.0,11273830.0,9,2007,2007-09-01,289500451.0,303486831.0,317001232.0,328275063.0,2007-09-01
"10, 2007",28502501.0,30254284.0,32052419.0,30474503.0,32410959.0,27867520.0,27955078.0,20693571.0,19363733.0,17647804.0,15234750.0,15250286.0,14738018.0,14176297.0,,10,2007,2007-10-01,297707408.0,312445426.0,326621723.0,326621723.0,2007-10-01
"11, 2007",28607751.0,28920246.0,28211548.0,35463314.0,28350313.0,29043497.0,24911944.0,22303699.0,20532214.0,18088858.0,18380436.0,17766960.0,17491214.0,,,11,2007,2007-11-01,300580780.0,318071994.0,318071994.0,318071994.0,2007-11-01
"12, 2007",26622335.0,27412036.0,32643389.0,30793913.0,31812863.0,26409124.0,26577535.0,22364814.0,21169609.0,20188048.0,18821604.0,19339463.0,,,,12,2007,2007-12-01,304154733.0,304154733.0,304154733.0,304154733.0,2007-12-01
"1, 2008",24635145.0,33381957.0,30445608.0,32146564.0,28432564.0,29967753.0,27780183.0,23933474.0,22797187.0,21016880.0,21413035.0,17733659.0,12028385.0,9824337.0,8363015.0,1,2008,2008-01-01,313684011.0,325712396.0,335536733.0,343899748.0,2008-01-01
"2, 2008",30916140.0,30579690.0,31972919.0,27243945.0,29977280.0,27711982.0,25917276.0,23026751.0,20918124.0,21516933.0,17827282.0,11828511.0,9145926.0,8183747.0,2803898.0,2,2008,2008-02-01,299436831.0,308582758.0,316766505.0,319570403.0,2008-02-01
"3, 2008",30721881.0,32459344.0,31540493.0,33935838.0,32441819.0,31310315.0,30539569.0,27366416.0,26565393.0,23720488.0,16786784.0,14567101.0,13507384.0,7522702.0,7280070.0,3,2008,2008-03-01,331955441.0,345462825.0,352985527.0,360265597.0,2008-03-01
"4, 2008",32197870.0,31985868.0,35690933.0,34332115.0,32342344.0,34748968.0,29822674.0,29228789.0,26034707.0,19446255.0,17508938.0,16540441.0,9863716.0,9545554.0,9395566.0,4,2008,2008-04-01,339879903.0,349743619.0,359289173.0,368684739.0,2008-04-01
"5, 2008",30256311.0,38163660.0,38075159.0,34884066.0,36689889.0,36267972.0,31905079.0,29158949.0,24721660.0,22888038.0,19993868.0,11033346.0,10677483.0,10258116.0,9763536.0,5,2008,2008-05-01,354037996.0,364715479.0,374973595.0,384737131.0,2008-05-01
"6, 2008",37024432.0,37527312.0,36565920.0,38507206.0,37118551.0,36339999.0,30642809.0,25833866.0,25583096.0,20820919.0,15692720.0,14822203.0,14848106.0,13454866.0,12576758.0,6,2008,2008-06-01,356479033.0,371327139.0,384782005.0,397358764.0,2008-06-01
"7, 2008",36153510.0,35271177.0,36753758.0,37305246.0,37780242.0,36257541.0,29454079.0,28597167.0,24671927.0,19430327.0,18504832.0,18559822.0,18251542.0,16763323.0,17045767.0,7,2008,2008-07-01,358739626.0,376991168.0,393754491.0,410800258.0,2008-07-01
"8, 2008",36364304.0,37937181.0,37012232.0,35987163.0,36624963.0,32104844.0,28740011.0,26392350.0,22060442.0,20555903.0,20175927.0,19541767.0,18911390.0,18549901.0,14501106.0,8,2008,2008-08-01,353497086.0,372408476.0,390958377.0,405459483.0,2008-08-01
"9, 2008",35834841.0,35343556.0,35193700.0,32906388.0,28866038.0,30770164.0,24615146.0,23154626.0,22347407.0,22849268.0,22588988.0,20875240.0,20681863.0,17309895.0,10556748.0,9,2008,2008-09-01,335345362.0,356027225.0,373337120.0,383893868.0,2008-09-01
"10, 2008",34525688.0,35676460.0,31899694.0,28826495.0,28712219.0,27305649.0,22793768.0,25573032.0,26185846.0,25620663.0,23480749.0,23441207.0,19779129.0,13016504.0,,10,2008,2008-10-01,334041469.0,353820598.0,366837102.0,366837102.0,2008-10-01
"11, 2008",31167781.0,31461798.0,26954340.0,28857314.0,27330848.0,26746628.0,27678821.0,26709061.0,26449661.0,23810257.0,23573616.0,20246148.0,13683857.0,,,11,2008,2008-11-01,320986273.0,334670130.0,334670130.0,334670130.0,2008-11-01
"12, 2008",30755964.0,26471161.0,27570119.0,27053301.0,25123519.0,26694014.0,24390922.0,24390922.0,22341509.0,21833852.0,19009308.0,15948862.0,,,,12,2008,2008-12-01,291583454.0,291583454.0,291583454.0,291583454.0,2008-12-01
"1, 2009",27153366.0,30910618.0,28507597.0,24956015.0,24397439.0,23597643.0,22637295.0,20258145.0,19871216.0,17345036.0,14217782.0,10307252.0,3815675.0,3675606.0,3409112.0,1,2009,2009-01-01,264159405.0,267975080.0,271650686.0,275059798.0,2009-01-01
"2, 2009",30524717.0,28560538.0,23233223.0,22027873.0,20902220.0,20098399.0,17486282.0,16796204.0,13905224.0,10840878.0,7143120.0,1654847.0,1249960.0,1209203.0,1248540.0,2,2009,2009-02-01,213173526.0,214423486.0,215632689.0,216881229.0,2009-02-01
"3, 2009",32397013.0,23267374.0,21812043.0,22350542.0,20235348.0,18479024.0,17046609.0,14500024.0,11360549.0,7308912.0,1657591.0,1212408.0,1173128.0,1211553.0,1171591.0,3,2009,2009-03-01,191627436.0,192800564.0,194012117.0,195183708.0,2009-03-01
"4, 2009",26397467.0,25629493.0,25006346.0,22654526.0,21451993.0,20788724.0,17811748.0,15066518.0,14659869.0,8152153.0,5048566.0,4885702.0,4894846.0,4032887.0,2990780.0,4,2009,2009-04-01,207553104.0,212447950.0,216480837.0,219471617.0,2009-04-01
"5, 2009",24734150.0,26027379.0,23752385.0,24792399.0,23391620.0,21270097.0,17477848.0,17006367.0,10453188.0,7665584.0,7299827.0,7315975.0,5334326.0,3870455.0,3870455.0,5,2009,2009-05-01,211186821.0,216521147.0,220391602.0,224262057.0,2009-05-01
"6, 2009",30269567.0,25725609.0,27608398.0,25706552.0,24128240.0,20494367.0,20798757.0,13144437.0,10301353.0,9833669.0,9179053.0,8088135.0,6420150.0,6420150.0,5705682.0,6,2009,2009-06-01,225278138.0,231698288.0,238118438.0,243824120.0,2009-06-01
"7, 2009",30754636.0,31527706.0,32605106.0,32879191.0,30039374.0,30357260.0,17564940.0,13960063.0,13623777.0,13490332.0,12001734.0,10833191.0,10116470.0,9660760.0,9044351.0,7,2009,2009-07-01,269637308.0,279753779.0,289414538.0,298458889.0,2009-07-01
"8, 2009",28946004.0,30825493.0,34176374.0,29258244.0,32364707.0,25512780.0,19548721.0,19231835.0,18523221.0,15662725.0,14616560.0,13875463.0,13336627.0,12847884.0,10838537.0,8,2009,2009-08-01,282542125.0,295878752.0,308726636.0,319565174.0,2009-08-01
"9, 2009",28955181.0,32666991.0,34460584.0,29611435.0,22294313.0,21734746.0,19270957.0,19758201.0,17911561.0,14698868.0,13534301.0,13291882.0,12757500.0,11112409.0,9515142.0,9,2009,2009-09-01,268189020.0,280946520.0,292058929.0,301574072.0,2009-09-01
"10, 2009",30743611.0,34067484.0,31345643.0,23945513.0,20737869.0,21338968.0,19892845.0,18606822.0,15296901.0,13768337.0,13437750.0,12844721.0,11184626.0,9953402.0,,10,2009,2009-10-01,256026462.0,267211088.0,277164490.0,277164490.0,2009-10-01
"11, 2009",40976161.0,39033316.0,27758658.0,25644926.0,26918750.0,28076248.0,25703830.0,24037045.0,21981610.0,21237625.0,19545541.0,17446302.0,16848269.0,,,11,2009,2009-11-01,318360012.0,335208282.0,335208282.0,335208282.0,2009-11-01
"12, 2009",33851538.0,33109105.0,26937481.0,27992030.0,30578236.0,28142700.0,27199300.0,26138175.0,24755005.0,20206718.0,18262045.0,17606788.0,,,,12,2009,2009-12-01,314779121.0,314779121.0,314779121.0,314779121.0,2009-12-01
"1, 2010",25549026.0,30974948.0,31529501.0,33152229.0,33454906.0,32406996.0,30448106.0,26192668.0,22535198.0,21521078.0,18632795.0,16703521.0,15048642.0,16231584.0,14022794.0,1,2010,2010-01-01,323100973.0,338149615.0,354381198.0,368403992.0,2010-01-01
"2, 2010",29691102.0,29973438.0,32046187.0,32359740.0,32308581.0,31212507.0,29223952.0,22643485.0,21604784.0,19957175.0,17606133.0,15675593.0,16259533.0,13109625.0,9641963.0,2,2010,2010-02-01,314302676.0,330562209.0,343671834.0,353313798.0,2010-02-01
"3, 2010",29256719.0,30458816.0,31642013.0,31523494.0,30639381.0,29237811.0,22815541.0,21735705.0,20807949.0,19189779.0,16684761.0,18149949.0,13994471.0,11652044.0,7397588.0,3,2010,2010-03-01,302141917.0,316136388.0,327788432.0,335186020.0,2010-03-01
"4, 2010",31553034.0,29323271.0,32895874.0,31841391.0,30640984.0,24547919.0,21648218.0,21078179.0,19404098.0,15994657.0,17231863.0,14689205.0,12595950.0,7502045.0,6633924.0,4,2010,2010-04-01,290848694.0,303444643.0,310946689.0,317580613.0,2010-04-01
"5, 2010",33149176.0,34706808.0,34306442.0,32244750.0,27133751.0,25276823.0,22565467.0,20443320.0,16723184.0,17980381.0,15392161.0,12956815.0,7578936.0,7030146.0,6337737.0,5,2010,2010-05-01,292879078.0,300458014.0,307488159.0,313825896.0,2010-05-01
"6, 2010",34680230.0,35370645.0,33279835.0,27144745.0,26767127.0,25814624.0,21360147.0,17860091.0,19645197.0,16527170.0,13994782.0,8648372.0,7980342.0,6871793.0,6605709.0,6,2010,2010-06-01,281092965.0,289073307.0,295945100.0,302550809.0,2010-06-01
"7, 2010",36142444.0,34976504.0,31188451.0,27578643.0,26624436.0,24632198.0,18823327.0,21019951.0,17929928.0,15547715.0,9221406.0,9229195.0,7700640.0,7420866.0,7539887.0,7,2010,2010-07-01,272914197.0,280614837.0,288035704.0,295575591.0,2010-07-01
"8, 2010",31992681.0,33313159.0,32343678.0,32126703.0,28055686.0,23711628.0,22430592.0,19157088.0,16298788.0,9262466.0,9167112.0,8255894.0,7870647.0,8004641.0,6866307.0,8,2010,2010-08-01,266115475.0,273986122.0,281990762.0,288857070.0,2010-08-01
"9, 2010",34546715.0,36072723.0,34971081.0,30122864.0,25158143.0,28221526.0,23993374.0,23230888.0,14034085.0,13919122.0,13366719.0,12750332.0,12367554.0,11116191.0,10825915.0,9,2010,2010-09-01,290387572.0,302755126.0,313871317.0,324697232.0,2010-09-01
"10, 2010",36537403.0,37755280.0,32172760.0,27037064.0,28664766.0,28307662.0,23064584.0,13451577.0,13234423.0,12554144.0,12160607.0,12326910.0,10670383.0,10361080.0,,10,2010,2010-10-01,277267180.0,287937563.0,298298643.0,298298643.0,2010-10-01
"11, 2010",30631414.0,29245996.0,27007480.0,30219130.0,29584683.0,30238306.0,15217951.0,14113236.0,13991661.0,13706717.0,13449624.0,12043094.0,11585803.0,,,11,2010,2010-11-01,259449291.0,271035094.0,271035094.0,271035094.0,2010-11-01
"12, 2010",26517942.0,24776889.0,27289839.0,25652568.0,25602892.0,20044918.0,16369758.0,16630894.0,15729279.0,14836426.0,13360366.0,13046346.0,,,,12,2010,2010-12-01,239858116.0,239858116.0,239858116.0,239858116.0,2010-12-01
"1, 2011",27120247.0,29847320.0,27681445.0,25622959.0,19981753.0,20003500.0,17093662.0,16182675.0,15317490.0,14200637.0,13859430.0,12837727.0,12007411.0,9190394.0,8833008.0,1,2011,2011-01-01,239748845.0,251756257.0,260946651.0,269779659.0,2011-01-01
"2, 2011",27929798.0,28551575.0,26494332.0,20569532.0,19718970.0,21339074.0,17697241.0,16364986.0,15499567.0,14766618.0,13981864.0,12837782.0,10518799.0,9628853.0,8146433.0,2,2011,2011-02-01,235751337.0,246270136.0,255898988.0,264045421.0,2011-02-01
"3, 2011",28644355.0,24339689.0,19814445.0,19747360.0,19170676.0,20408600.0,17613790.0,16199964.0,15537853.0,14979918.0,13215947.0,10991009.0,9889505.0,8270721.0,7608284.0,3,2011,2011-03-01,220663607.0,230553111.0,238823832.0,246432116.0,2011-03-01
"4, 2011",24356971.0,19583119.0,18197229.0,19366543.0,19957116.0,20116185.0,16836893.0,15290614.0,14615840.0,12985076.0,10608112.0,9399041.0,8271331.0,8012927.0,3689948.0,4,2011,2011-04-01,201312740.0,209584070.0,217596997.0,221286945.0,2011-04-01
"5, 2011",26476802.0,26627251.0,20347686.0,19703730.0,20529319.0,19141808.0,16020971.0,15844420.0,13895768.0,11800365.0,10859876.0,8839923.0,8921115.0,4093732.0,3693423.0,5,2011,2011-05-01,210087919.0,219009034.0,223102766.0,226796189.0,2011-05-01
"6, 2011",23775196.0,20782416.0,20788877.0,19372087.0,16668429.0,14882570.0,13310651.0,11507797.0,10944221.0,9335008.0,9399817.0,7196474.0,5414225.0,3342707.0,3454184.0,6,2011,2011-06-01,177963543.0,183377768.0,186720475.0,190174659.0,2011-06-01
"7, 2011",30563335.0,22824663.0,23748273.0,21674710.0,21236035.0,20751780.0,15353882.0,14220117.0,13551081.0,12679801.0,12845574.0,10847937.0,9208371.0,6819212.0,7046590.0,7,2011,2011-07-01,220297187.0,229505559.0,236324771.0,243371360.0,2011-07-01
"8, 2011",22403366.0,22765942.0,22198637.0,20531375.0,20954257.0,17817903.0,16299289.0,15597834.0,15284378.0,15678712.0,13816327.0,11845617.0,10005766.0,10253582.0,7247066.0,8,2011,2011-08-01,215193635.0,225199401.0,235452984.0,242700050.0,2011-08-01
"9, 2011",23093387.0,22255376.0,20006472.0,19497259.0,17528942.0,16084408.0,13959592.0,15267476.0,14963630.0,13122057.0,11340175.0,9014148.0,9225607.0,6285652.0,6422362.0,9,2011,2011-09-01,196132922.0,205358529.0,211644181.0,218066543.0,2011-09-01
"10, 2011",22650960.0,22365073.0,21101056.0,18334612.0,16876811.0,15616932.0,15050488.0,14898678.0,13105777.0,11122070.0,9281146.0,9482076.0,6554409.0,6680622.0,4238886.0,10,2011,2011-10-01,189885680.0,196440089.0,203120712.0,207359598.0,2011-10-01
"11, 2011",20700443.0,23596968.0,20795098.0,17734839.0,15962085.0,17557575.0,15287712.0,13439965.0,11408315.0,9502787.0,9712594.0,6775302.0,6806132.0,4133860.0,3495399.0,11,2011,2011-11-01,182473683.0,189279814.0,193413675.0,196909074.0,2011-11-01
"12, 2011",18425061.0,17487905.0,19835697.0,15521633.0,17474140.0,16713282.0,14417293.0,11164156.0,9605597.0,9384550.0,6650887.0,6659076.0,5053754.0,4341409.0,4451199.0,12,2011,2011-12-01,163339277.0,168393031.0,172734440.0,177185639.0,2011-12-01
"1, 2012",14301939.0,18902051.0,16425352.0,17895314.0,16463828.0,14929345.0,10894800.0,9048670.0,9454463.0,6790174.0,6836518.0,4949577.0,4725082.0,4327211.0,4013505.0,1,2012,2012-01-01,146892031.0,151617113.0,155944324.0,159957829.0,2012-01-01
"2, 2012",13629429.0,16856949.0,17757751.0,18190246.0,17947755.0,14255489.0,11125278.0,11487580.0,8979438.0,8528883.0,6467303.0,6180673.0,6089240.0,5107768.0,3791442.0,2,2012,2012-02-01,151406772.0,157496013.0,162603780.0,166395222.0,2012-02-01
"3, 2012",15993453.0,18733790.0,19649219.0,19283859.0,15089497.0,12491175.0,12053876.0,9405047.0,9055430.0,7286629.0,6464563.0,6197812.0,5427220.0,3462542.0,3415565.0,3,2012,2012-03-01,151704350.0,157131570.0,160594112.0,164009678.0,2012-03-01
"4, 2012",16883943.0,18199933.0,18893414.0,15991777.0,14351013.0,14773213.0,12574334.0,11553490.0,9415861.0,6609870.0,6919998.0,6292703.0,4989550.0,4702923.0,3815999.0,4,2012,2012-04-01,152459548.0,157449098.0,162152021.0,165968020.0,2012-04-01
"5, 2012",16667500.0,18815325.0,17529756.0,12958764.0,15073883.0,12537369.0,11288718.0,9397484.0,7478251.0,7548024.0,6896467.0,5543345.0,4986910.0,4411359.0,4207539.0,5,2012,2012-05-01,141734885.0,146721795.0,151133154.0,155340693.0,2012-05-01
"6, 2012",16009417.0,17132230.0,15387380.0,13801043.0,11817411.0,10038034.0,8147558.0,6390280.0,6426677.0,6701134.0,5449960.0,5201162.0,4512889.0,4079079.0,2300243.0,6,2012,2012-06-01,122502287.0,127015176.0,131094256.0,133394499.0,2012-06-01
"7, 2012",15017625.0,14655361.0,13751178.0,13205795.0,11709322.0,9160271.0,6804397.0,7256820.0,7178230.0,6008550.0,5853368.0,5168370.0,4709931.0,2934105.0,2669949.0,7,2012,2012-07-01,115769287.0,120479217.0,123413322.0,126083271.0,2012-07-01
"8, 2012",12094482.0,13138303.0,13590089.0,13410515.0,11342378.0,7219720.0,7403070.0,7305738.0,5850131.0,5611792.0,4876269.0,4672449.0,3210407.0,2929763.0,1187356.0,8,2012,2012-08-01,106514936.0,109725343.0,112655106.0,113842461.0,2012-08-01
"9, 2012",12400603.0,12854447.0,11915430.0,11287034.0,8374859.0,7847991.0,8779525.0,8084495.0,8747956.0,6944685.0,6740865.0,5231815.0,5331405.0,3806086.0,2907973.0,9,2012,2012-09-01,109209704.0,114541109.0,118347195.0,121255169.0,2012-09-01
"10, 2012",12522621.0,12325583.0,12063460.0,8402543.0,8259998.0,8332455.0,8068514.0,8731729.0,6581574.0,6377754.0,4833376.0,4634419.0,3061795.0,2146669.0,1772429.0,10,2012,2012-10-01,101134026.0,104195821.0,106342490.0,108114919.0,2012-10-01
"11, 2012",11604410.0,13266088.0,9869516.0,9900161.0,8662156.0,8225618.0,8866941.0,6463624.0,6271817.0,4706180.0,4747522.0,3301185.0,2438147.0,2230154.0,632258.0,11,2012,2012-11-01,95885219.0,98323366.0,100553520.0,101185778.0,2012-11-01
